Brand,Lang,Intent Type,Category,Intent,Weight,Answer,Training Data,English,Answer Key
ไพ่เล่นยังคับ
จะเล่น ต้องเข้าตรงไหน
จะเร่งต้องทำไง
บอลเล่นยังไง
เข้าเล่นยังไง
หวยเล่นยังไง
จะเล่นหวย
จะเล่นบอล
สล็อตเล่นยังไง
เล่นสล็อตยังไง
คาสิโนเล่นไง
บาคาร่าเล่นยังไง
",How to bet,
Fun88,TH,User,Bet,วิธีแก้ไขการเดิมพัน,1,"หากคุณทำการยืนยันการเดิมพันแล้วจะไม่สามารถแก้ไขการเดิมพันได้ค่ะ
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","เดิมพันผิดทำไง
ยกเลิกรายการได้มั้ยแทงผิด
กดบอลผิดยกเลิกยังไง
ยกเลิกบิลได้ไหมคับ
เล่นผิดไปยกเลิกได้มั้ย
ต้องการยกเลิกบิลทำไง
บอลยังไม่แข่งยกเลิกได้มั้ยคับ
คือผมเดิมพันผิด อยากยกเลิก
อยากแก้ไขบิล ได้มั้ยบิลที่เดิมพันไปแล้วยกเลิกได้มั้ยคับ
ยกเลิกบิลให้หน่อย
เล่นผิด ยกเลิกที
เล่นผิดยกเลิกให้หน่อย
สามารถยกเลิกการเดิมพันได้มั้ย
บิลยังไม่เริ่ม ยกเลิกได้มั้ยคับ
ยกเลิกบิลต้องทำไง
อยากยกเลิกบิล
แก้ไขบิลทำไง
ขอแก้ไขบิลได้มั้ย
บิลผิด ยกเลิกได้มั้ย",How to Undo Bet,
Fun88,TH,User,Bet,การเดิมพันยังไม่ปรับยอด,1,รายการเดิมพันของคุณอยู่ระหว่างการดำเนินการ อดใจรออีกสักครู่นะคะ,"ปรับ บิลให้หน่อย
บิลไม่อัพเดทครับ
ตามบิลนี้ให้ผมทีครับ
สอบถามเรื่องบิลหน่อยครับ ยังไม่ปรับ
รอบิลนานแล้ว
ปรับยอดบิลให้หน่อยครับ
เคลียบิลด้วยคับ
เคลียบิลที
บิลไม่ปรับ
อัพบิลหน่อย
รอบิลปรับนานแล้ว
เมื่อไรจะปรับบิล
พนันบอลไว้ เกมจบแล้วแต่เงินไม่เข้าครับ
จะเคลียบิลตอนไหน
บอลจบแล้วแต่ไม่ตัดบิล
บอลจบแล้ว เครดิตไม่ขึ้นให้ครับ
ผมแทงบอลเข้าแต่ม่ได้ตัง
ตรวจยอดบินนี้หน่อย
เล่นบอลชุดไปทำไมไม่ปรับยอดอะคับ
รบกวนอัปยอดเดิมพันให้หน่อยครับ
เกมบาสจบไปนานแล้ว แต่ยอดเงินไม่เข้า
ตรวจสอบบิลนี้ให้ทีครับ
ทำไมยอดเงินเคลียช้าจังครับ
บอลเเข่งจบตั้งนานแล้ว ทำไมไม่เคลียบิลสักทีครับ",Bet not yet settled,
Fun88,TH,User,Bet,การปรับยอดการเดิมพันมีปัญหา,1,"รอการดำเนินการจากทางผู้ให้ดำเนินการก่อนนะคะ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ทำไมบิลไม่ปรับ
ยอดนี้ผมชนะทำไมไม่ปรับ
ผมรอนานแล้วบิลนี้ไม่ปรับสักที
เคลียร์บิลนี้ให้ทีคับ
บิลนี้ไม่ปรับสักทีดูให้หน่อย
ปรับยอดเร็วเกมส์นี้
ทำไมผมชนะแต่ไม่ปรับยอดให้ผม
",Bet settlement problem,
Fun88,TH,User,Bet,การเดิมพันปรับยอดแต่ไม่ได้รับเงิน,1,"รายการเดิมพันของคุณอยู่ระหว่างการตรวจสอบจากทางผู้ให้บริการ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ทำไมยอดไม่ปรับวะ
บอลจบไปตั้งนานแล้ว ทำไมไม่ปรับเงิน
ทุ่เสียมึงปรับบิลเร็ว 
เคลียร์บิลนี้ให้ที
ทำไมบิลบอลไม่ปรับ
ปรับบิลบอล
รอให้ยอดบิลบอลปรับนานแล้ว ไม่ปรับสักที
ปรับบิลนี้ด่วนๆ
ผมเดิมพันไปตั้งนานแล้วทำไมยังไมได้เงินอีก
ผมเดิมพันไปเกมจบแล้วไม่ปรับ
ช่วยตรวจสอบรายการนี้หน่อยยอดไม่ปรับ
","Bet settled, but not yet payout",
Fun88,TH,User,Bet,ยอดเงินในบัญชีไม่ถูกต้อง,1,"กรุณาตรวจสอบยอดเงินในบัญชีของคุณก่อนเดิมพันทุกครั้ง
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ยอดเงินผมหาย
เงินหาย
เงินผมหายไปได้ไง
ช่วยตรวจสอบที เงินผมหายคับ
เงินผมอยู่ดีๆก็หายไป
ทำไมยอดเงินไม่ครบ
ดูให้หน่อย เงินหายไป
เงินหายไปไหน
",Account Balance not correct,
Fun88,TH,User,Bet/Sportsbook,บิลชนะครึ่ง,1,"รายการการเดิมพันของคุณชนะครึ่ง หากเป็นบิลเดียว นำยอดเงินครึ่งหนึ่งของยอดเดิมพันคูณกับราคาเดิมพัน, บิลสเตป นำราคาเดิมพันของคู่ที่ชนะครึ่ง คูณ 1 ลบ 1 จากนั้นหารด้วย 2 จะเป็นราคาเดิมพันของคู่ที่ชนะครึ่ง","ทำไมผมได้เงินครึ่งเดียว
บิลนี้คิดเงินผิดหรือเปล่าคับ
ช่วยดูบิลนี้ให้หน่อยครับ ทำไมได้แค่นี้
ปรับเงินก็ผิด
บิลนี้คิดยังไง ทำไมได้แค่นี้
ตรวจสอบบิลนี้ให้หน่อยคับ
บิลบอลปรับผิดแน่นอน
ทำไมบิลนี้ปรับแค่นี้ 
โกง ปรับบิลอะไรแค่นี้
บิลนี้มันคิดยังไง
ช่วยคิดบิลนี้ให้ดูหน่อยคับ
",Half Won,
Fun88,TH,User,Bet/Sportsbook,บิลอีสปอร์ตยังไม่ปรับ,1,บิลการเดิมพันจะปรับยอดหลังจากมีการแข่งขันจบภายใน 30-60 นาทีค่ะ ยกเว้นในกรณีที่ยังไม่มีการประกาศผลอย่างเป็นทางการ บิลเดิมพันอาจมีการเลื่อนการคำนวนผลได้,"ทำไมบิลนี้ไม่ปรับสักที
ปรับบิลนี้ด่วน
ทำไมบิลบอลปรับช้าขนาดนี้
ผมรอนานแล้วปรับบิลนี้ด่วน
ปรับบิลบอล
ผมเดิมพันอีสปอร์บิลไม่ปรับ
เคลีบร์บิลให้ที
เคลียร์บิลด้วนเลย
บิลไม่ปรับ
บิลนี้ยกเลิกแล้วหรอทำไมไม่ปรับอีก
บิลปรับช้ามาก
ให้ผมรออีกนานแค่ไหนบิลุคงจะปรับ
",Sportsbook/Esports bet not yet settled,
Fun88,TH,User,Bet/Sportsbook,บิลอีสปอร์ตปรับแล้วแต่ไม่ได้รับเงิน,1,รายการเดิมพันของคุณอยู่ระหว่างการตรวจสอบจากทางผู้ให้บริการ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"ทำไมที่หน้าเว็บขึ้นว่าปรับแล้ว 
บิลปรับไรเงินไม่เข้าเลย
บิลปรับแต่เงินไม่เข้าครับ
บิลนี้มีการปรับแล้วไม่ใช่หรอทำไมไม่มียอดเข้า
บอกว่าปรับแล้วไม่เห็นจะปรับตรงไหนเลย
เงินก็ไม่เข้า ทำไมขึ้นว่าบิลปรับแล้ว
","Sportsbook/Esports bet already settled, but no payout",
Fun88,TH,User,Bet/Sportsbook,การปรับบิลอีสปอร์ตมีปัญหา,1,รอการดำเนินการจากทางผู้ให้ดำเนินการก่อนนะคะ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"ทำไมที่หน้าเว็บขึ้นว่าปรับแล้ว 
บิลปรับไรเงินไม่เข้าเลย
บิลปรับแต่เงินไม่เข้าครับ
บิลนี้มีการปรับแล้วไม่ใช่หรอทำไมไม่มียอดเข้า
บอกว่าปรับแล้วไม่เห็นจะปรับตรงไหนเลย
เงินก็ไม่เข้า ทำไมขึ้นว่าบิลปรับแล้ว
",Sportsbook/Esports settlement problem,
Fun88,TH,User,Bet/Sportsbook,ยอดเดิมพันขั้นต่ำและสูงสุดของกีฬา,1,"- เกมส์กีฬา ขั้นต่ำในการเดิมพันเริ่มต้นที่ 25 บาท สำหรับบิลเดี่ยวและเริ่มต้นที่ 10 บาทสำหรับบิลสเตป
- IM เกมส์กีฬา ขั้นต่ำในการเดิมพันเริ่มต้นที่ 30 บาท สำหรับบิลเดี่ยวและบิลสเตป
- Fun88 กีฬา ขั้นต่ำในการเดิมพันเริ่มต้นที่ 5 บาท สำหรับบิลเดี่ยวและบิลสเตป
สำหรับยอดเดิมพันสูงสุดนั้นจะคำนวนจากยอดรวมทั้งเกมส์การแข่งขันนั้นๆ สูงสุดไม่เกิน 200,000 บาททั้งนี้อาจจะมีการเปลี่ยนได้ตามข้อกำหนดและการพิจารณาของผู้จัดเกมส์
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","เดิมพันบอลขั้นต่ำเท่าไรคับ
แทงบาสขั้นต่ำเท่าไร
แทงกีฬาขั้นต่ำเท่าไร
ขั้นต่ำบอล
บอลขั้นต่ำ
แทงบอลขั้นต่ำเท่าไรคับ
แทงบอล10บาทได้ไหม
อยากแทงบอลเว็บคุณขั้นต่ำเท่าไหร่
",Sportsbook betting limits,
Fun88,TH,User,Bet/Sportsbook,เดิมพันกีฬาไม่ได้,1,"คุณจะต้องมียอดเงินที่บัญชีกีฬา กรุณาโอนเงินเข้าที่บัญชีกีฬาก่อนการเดิมพัน
ข้อมูลเพิ่มเติม คลิก
<intentlink>โอนเงินอย่างไร<intentlink>

แนะนำวิธีการแก้ไขปัญหาเบื้องต้นและเข้าทำรายการใหม่อีกครั้ง
<intentlink>ลบคุ๊กกี้<intentlink>
<intentlink>เปลี่ยนเบราเซอร์<intentlink>","ทำไมผมกดเดิมพันไมได้
ทำไมมันบอกว่ายอดเงินผมไม่พอ ผมเพิ่งเติมเงินนะ
กดแทงไมได้
แทงยังไง ทำไมแทงไมได้
ทำไมขึ้นว่าเงินไม่พอ
ระบบมีปัญหาหรอ ทำไมแทงบอลไมได้
ย้ายเงินยังไง ทำไมแทงไมได้
กดแล้วขึ้นว่าไม่ให้แทง เพราะอะไรง
",Sportsbook betting problems,
Fun88,TH,User,Bet/Sportsbook,ยอดเงินบัญชีกีฬาไม่ถูกต้อง,1,"กรุณาตรวจสอบยอดเงินในบัญชีของคุณก่อนเดิมพันทุกครั้ง
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ทำไมผมกดเดิมพันไมได้
ทำไมมันบอกว่ายอดเงินผมไม่พอ ผมเพิ่งเติมเงินนะ
กดแทงไมได้
แทงยังไง ทำไมแทงไมได้
ทำไมขึ้นว่าเงินไม่พอ
ระบบมีปัญหาหรอ ทำไมแทงบอลไมได้
ย้ายเงินยังไง ทำไมแทงไมได้
กดแล้วขึ้นว่าไม่ให้แทง เพราะอะไรง
",Sportsbook balance not correct,
Fun88,TH,User,Bet/Sportsbook,ยอดเงินบัญชีกีฬาติดลบ,1,รบกวนรอการตรวจสอบจากทางผู้ให้บริการ หากมีการเปลี่ยนแปลง หรือ เหตุขัดข้อง ทางเราจะดำเนินการแจ้งข่าวสารให้ท่านทราบทางอีเมล ระหว่างนี้คุณสามารถเดิมพันในผู้ให้บริการอื่นๆก่อนได้,"ทำไมยอดเงินติดลบ
ผมเพิ่งเติมเงิน ทำไมยอดเงินติดลบ
ติดลบได้ไง
เงินผมหายไปไหน ทำไมติดลบ
ผมเข้ามาแล้วยอดมันติดลบได้ไง
เงินกุหายไปไหน ทำไมติดลบ
รีบแก้ไขเลยครับ ทำไมยอดเงินผมถึงติดลบครับ
ระบบเป็นอะไรหรือเปล่าครับ ทำไมยอดเงินผมติดลบ
",Sportsbook negative balance,
Fun88,TH,User,Bet/Sportsbook,เงื่อนไขและข้อตกลงการเดิมพัน,1,"คุณสามารถตรวจสอบได้จาก https://www.sport788.com/th/help/policy-rulesandregulations.htm
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ผมอยากรู้ว่าเงื่อนไขการแทงบอลคือยังไง
เดิมพันที่กีฬามีเงื่อนไขอะไรบ้าง
เงื่อนไขการเดิมพันที่กีฬาเยอะไหม
กีฬาเดิมพันยากไหม แล้วมีเงื่อนไขอะไรที่ผมต้องรู้บ้าง
ผมอยากแทงบาส เงื่อนไขมันเป็นยังไง
",Sportsbook Games FAQ,
Fun88,TH,User,Bet/Sportsbook,ระบบแลกเงินสด,1,"ระบบแลกเงินสด คือ ระบบที่คุณสามารถทำการนำเงินสดจากบิลเดิมพันนั้นออกมาก่อนได้ในปริมาณ 0-100% จากยอดเดิมพัน
ระบบจะคำนวณและเสนอยอดเงินให้อัตโนมัติจากจำนวนเปอร์เซ็นต์และสถานการณ์ของการแข่งขันนั้นๆ
บิลเดิมพันจะสิ้นสุดลงเมื่อทำการแลกเงินสดครบ 100%","ยกเลิกการแทงให้หน่อย
ยกเลิกยังไงผลแทงบอลไป
แลกเงินสดอะไรนี้คืออะไรคับ
แลกเงินสดคือไร
ผมแทงปิดยกเลิได้ไหม
ผมไมได้อยากแทงอันนี้ยกเลิกให้หน่อย
cashoutคือไร
มันมีปุ่มคำว่า cashout คืออะไรคับ
ยกเลิกการแทงยังไง
",Sportsbook Cashout,
Fun88,TH,User,Bet/Sportsbook,เข้าหน้ากีฬาไม่ได้,1,"รบกวนตรวจสอบการเข้าใช้งาน และ สัญญาณอินเตอร์เน็ทของคุณก่อนและเข้าใช้งานใหม่อีกครั้ง
แนะนำวิธีการแก้ไขปัญหาเบื้องต้นและเข้าทำรายการใหม่อีกครั้ง
<intentlink>ลบคุ๊กกี้<intentlink>
<intentlink>เปลี่ยนเบราเซอร์<intentlink>","เข้าหน้ากีฬาไมได้
หน้ากีฬาเป็นอะไร
ผมเข้าไปแทงกีฬาไมได้
กีฬาปิดปรับปรุงหรอ ทำไมเข้าไมได้เลย
ผมเข้าทุกลิ้งแล้วทำยังยังเข้าไมได้
เข้าหนี้ฬายังไง
หน้ากีฬาไม่โหลด
ช่วยที เข้าหน้ากีฬาไมได้เลย
หน้ากีฬาเข้าทางไหน เข้าแล้วไม่ขึ้นอะไรเลย
",Cannot enter Sportsbook page,
Fun88,TH,User,Bet/Sportsbook,กติการการเดิมพันหมวดเกมส์จำลอง,1,"คุณสามารถตรวจสอบได้จาก https://www.sport788.com/th/help/policy-rulesandregulations.htm
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","เกมส์จำลองมีกติกายังไงบ้าง
เข้าเกมส์จำลองแล้วดูวิธีเล่นตรงไหน
ในเกมส์จำลองมีกติกาการแทงไหมคับ
จะแทงบอลเอนิเมชั่นแทงยังไง
มีกีฬาออนไลน์แบบด่วนๆไหม
มีกีฬาแบบด่วนๆไม่ต้องรอนานป่ะคะ
อยากแทงกีฬาที่ไ้ด้เงินไวไวอ่ะ",Virtual Sports Rules,
Fun88,TH,User,Bet/Sportsbook,หน้ากีฬาไม่มีให้เดิมพันบางคู่,1,"การเปิดให้เดิมพันในแต่ละคู่ จะขึ้นอยู่กับทางผู้ให้บริการว่าจะเปิดให้เดิมพันหรือไม่ค่ะ
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","คู่นี้ไม่มีให้แทงหรอคับ
เปิดให้แทงคู่นี้ไหมคับ
ผมจะแทง แต่ไม่มีให้เลือกเลยอ่ะ
กดเข้าไปแล้วไม่มีคู่ที่จะแทงเลย
บางคู่ก็ไม่มีให้แทงเลยอ่ะ เซง",Sportsbook bet not offered,
Fun88,TH,User,Bet/Sportsbook,System Parlay,1,"System Parlay ประกอบด้วย
1 ทริกซี่ : คือการเลือกเดิมพัน 3 คู่ คิดเป็นทั้งหมด 4 บิลเดิมพันโดยจับคู่ไม่ซ้ำกัน
2 แยงกี้ : คือการเลือกเดิมพัน 4 คู่ คิดเป็นทั้งหมด 11 บิลเดิมพันโดยจับคู่ไม่ซ้ำกัน
3 แคนนาเดี้ยน : คือการเลือกเดิมพัน 5 คู่ คิดเป็นทั้งหมด 26 บิลเดิมพันโดยจับคู่ไม่ซ้ำกัน","System Parlay คือการเดิมพันหรอคะ
ทริกซี่ แยงกี้ พวกนี้คือแทงยังไงจ่ายยังไงคะ
ทริกซี่ คือการแทงแบบไหนคับ
ทริกซี่ คิดเงินแบบไหนคับ
แยงกี้ คือการเดิมพับแบบไหนหรอคะ
แยงกี้ จะคิดเงินตอนวางเดิมพันยังไงอ่ะคะ
แคนนาเดี้ยนคืออะไรอ่ะ
แคนนาเดี้ยนมันคือการแทงแบบไหนหรอ",System Parlay,
Fun88,TH,User,Bet/Livedealer,เข้าหน้าคาสิโนสดไม่ได้ เออเร่อ,1,"รบกวนตรวจสอบการเข้าใช้งาน และ สัญญาณอินเตอร์เน็ทของคุณก่อนและเข้าใช้งานใหม่อีกครั้ง
แนะนำวิธีการแก้ไขปัญหาเบื้องต้นและเข้าทำรายการใหม่อีกครั้ง
<intentlink>ลบคุ๊กกี้<intentlink>
<intentlink>เปลี่ยนเบราเซอร์<intentlink>","หน้้าคาสิโนเป็นอะไรคับ เข้าไม่ได้
มีลิงค์ใหม่เข้าคาสิโนไหม
คาสิโนเออเร่อหรอคะ
มันกดเข้าไปในคาสิโนไม่ไอ้ะ
คาสิโนปิดปรับปรุงหรอคะ
หน้าคาสิโนเป็นไรอ่ะ กดเข้าไปเล่นไม่ได้","Cannot enter Live Dealer, or page hang",
Fun88,TH,User,Bet/Livedealer,คาสิโนสดปรับบิลการเดิมพันผิด,1,รอการดำเนินการจากทางผู้ให้ดำเนินการก่อนนะคะ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"ยอดเงินผมหายไปไหนแล้ว
เงินในคาสิโนมีปัญหาอะไรป่าวคับ ทำไมมันไม่เห็น
ปรับบิลผิดป่ะคะ 
ปรับเงินให้ผิดหรือเปล่าทำไมยอดไม่ตรงเลย",Live Dealer bet settlement problem,
Fun88,TH,User,Bet/Livedealer,คาสิโนสดปรับบิลการเดิมพันแล้วแต่ไม่ได้รับเงิน,1,รายการเดิมพันของคุณอยู่ระหว่างการตรวจสอบจากทางผู้ให้บริการ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"ตาที่แล้วชนะไม่เห็นได้เงินเลย
เงินที่ชนะตาเมื่อกี้อยุ่ไหน
เงินที่เดิมพันได้มาอยู่ไหน
เงินในคาสิโนหายอ่ะค่ะ
ยอดเงินไม่ครบอะค่ะ 
กดดูยอดเงินที่ได้ตรงไหนอ่ะ",Casino settled but no payment,
Fun88,TH,User,Bet/Livedealer,ยอดเงินในบัญชีคาสิโนออนไลน์ไม่ถูกต้อง,1,"กรุณาตรวจสอบยอดเงินในบัญชีของคุณก่อนเดิมพันทุกครั้ง
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","กดเดิมพันไม่ได้อ่ะ
ทำไมกดวางเงินไม่ได้
เติมเงินมาแล้ว แต่แทงไม่ได้คับทำไง
จำนวนเงินไม่ถูกต้องคืออะไรคะ",Live Dealer balance not correct,
Fun88,TH,User,Bet/Slot,เข้าเกมส์สล็อตไม่ได้ มีเกมส์เล่นค้าง,1,คุณยังมีเกมส์ที่ยังเดิมพันไม่สิ้นสุดค่ะ กรุณากลับเข้าเกมส์ที่เดิมพันล่าสุดเพื่อเข้าเดิมพันต่อค่ะ,"เล่นเกมอื่นไม่ได้อ่ะ
เข้าเล่นอีกเกมไม่ได้มันเด้งป้อบอัพมา
ทำไมเข้าเล่นเกมอื่นไม่ได้เลย",Cannot enter RNG game / unfinished game.,
Fun88,TH,User,Bet/Slot,เกมส์สล็อตปรับบิลการเดิมพันแล้วแต่ไม่ได้รับเงิน,1,รายการเดิมพันของคุณอยู่ระหว่างการตรวจสอบจากทางผู้ให้บริการ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"รายการที่ปรับให้แล้ว แต่เงินไม่เห็นเข้ามาที่ผมเลย
สล็อตตาที่ผมได้ ไหนเงินที่ปรับให้อ่ะ
ยอดเงินที่ได้จากสล็อต อยู่ตรงไหนคะ
ไม่เห็นมียอดเงินที่คุณบอกเลย
เงินที่ชนะ อยู่ไหน
ยอกเงินที่ผมชนะ ไม่เห็นเลย
เงินหายสล็อตหายคับ",RNG Settled but no payment,
Fun88,TH,User,Bet/Slot,เกมส์สล็อตปรับบิลการเดิมพันมีปัญหา,1,รอการดำเนินการจากทางผู้ให้ดำเนินการก่อนนะคะ หากรายการเดิมพันของคุณมีปัญหาทางเราจะรีบติดต่อกลับโดยเร็วที่สุด,"รายการมันค้างแล้วเงินผมจะปรับไหมครับ
เกมที่ผมเล่นไป จะปรับเงินให้ไหมคับ
ปรับเงินเข้าบัญชีเกมเลยไหมคับ
หมุนแล้วไม่หยุดตามที่ผมกด ทำไงครับ
หมุนสล็อตแต่มันเหมือนมีปัญหาทำไงคับ
ผมไม่ได้หมุน แต่มันกินเงินไปทำไงคับ
เว็บมีปัญหาหรือเปล่าคะ สล็อตทำไมหมุนได้แต่ไม่ปรับเงินให้
ตาเมื่อกี้ได้เงิน แต่ไม่ปรับเข้าให้อ่ะ",RNG Settlement problems,
Fun88,TH,User,Bet/Slot,บัญชีเกมส์ยอดเงินไม่ถูกต้อง,1,"กรุณาตรวจสอบยอดเงินในบัญชีของคุณก่อนเดิมพันทุกครั้ง
ข้อมูลเพิ่มเติม คลิก
<intentlink>เดิมพันอย่างไร<intentlink>","ทำไมเข้าเล่นแล้วกดวางเดิมพันไม่ได้อ่ะ
กดวางเดิมพันไม่ได้
ทำไมผมเล่นเกมไม่ได้คับ
ต้องย้ายเงินเข้ามาที่บัญชีนี้ก่อนใช่ไหมพี่",RNG Balance Incorrect,
Fun88,TH,User,Bet/Slot/PT,บัญชี IM คาสิโน,1,หากคุณต้องการเดิมพันที่ IM คาสิโนแบบดาวน์โหลดติดตั้ง คุณจะต้องทำการตั้งรหัสผ่านใหม่สำหรับไว้เข้าใช้งานที่ IM คาสิโนโดยเฉพาะ และจะต้องไม่ซ้ำกับรหัสที่ใช้ล็อคอินเข้ายูสเซอร์เนม สามารถใช้งานได้ทั้งผ่านมือถือ หรือ คอมพิวเตอร์,"เข้าใช้งานที่ไอเอ็มคาสิโนต้องมีรหัสผ่านอีกหรอคะ
บัญชีไอเอ็มใช้รหัสผ่านเดียวกันกับตอนสมัครได้ไหม
บันชี imต้องตั้งค่ารหัสผ่านใหม่อีกไหมคับ
ตั้งค่ารหัสผ่านIM ยังไงอ่ะ",PT Slot Account,
Fun88,TH,User,Bet/Lottery,เปิดให้เดิมพันหวยเมื่อไหร่,1,"เปิดให้เดิมพันก่อนวันหวยออก 7 วันค่ะ
ข้อมูลเพิ่มเติม คลิก
<intentlink>ปิดให้เดิมพันหวยเมื่อไหร่<intentlink>
<intentlink>วิธีการเดิมพันหวย<intentlink>
<intentlink>ขั้นต่ำการเดิมพันหวย<intentlink>","แทงหวยได้ตอนไหน
เมื่อไรจะเปิดให้แทงหวย
เมื่อไรจะเปิดให้เดิมพันหวย
เปิดให้เดิมพันตอนกี่โมงคะ
หวยมีกำหนดวันขายไหมคะ
เริ่มขายตั้งแต่กี่โมงคะ
เริ่มให้แทงได้ตั้งแต่กี่วันก่อนหวยออก
เปิดให้เดิมพันหวยเมื่อไร
ก่อนหวยออกกี่วันถึงเปิดให้แทงได้
จะแทงหวน",When will open for thai lottery,
Fun88,TH,User,Bet/Lottery,ปิดให้เดิมพันหวยเมื่อไหร่,1,"ปิดให้เดิมพัน 30 นาที ก่อนหวยออกค่ะ
ข้อมูลเพิ่มเติม คลิก
<intentlink>วิธีการเดิมพันหวย<intentlink>","ปิดให้เดิมพันตอนไหน
ต้องเดิมพันก่อนกี่โมง
งดแทงหวยตอนกี่โมง
ปิดรับแทงตอนไหน
ปิดรับเลขตอนไหน
ก่อนหวยออกกี่นาที ที่จะไม่รับแทง
มีเวลาปิดรับแทงหวยไหม
กำหนดเวลาการเข้าเดิมพันหวยไหม
ไม่ให้แทงหวยหลังจากกี่โมงแล้ว",When will close for thai lottery,
Fun88,TH,User,Bet/Lottery,วิธีการเดิมพันหวย,1,"การเดิมพันหวย สมาชิกจะสามารถทำการเดิมพันได้ทั้งเวอร์ชั่นเดสก์ท็อป และมือถือ
1.เข้าสู่ระบบ จากนั้นเข้าที่ ""หวย""
2.เลือกประเภทที่ต้องการเดิมพัน
3.กรอกตัวเลขที่ต้องการเดิมพัน กรอกยอดเงินที่ต้องการเดิมพัน และ กด ""วางเดิมพัน""
ข้อมูลเพิ่มเติม คลิก
<intentlink>ขั้นต่ำการเดิมพันหวย<intentlink>","จะแทงหวยเข้ายังไง
ต้องการเดิมพันหวยค่ะ ทำอย่างไรคะ
อยากเล่นหวยค่ะเข้าตรงไหน
ขอวิธีเดิมพันหวยหน่อยค่ะ
เข้าหน้าหวยแล้วยังไงต่อ
แทงหวยยังไง
เล่นหวยผ่านมือถือได้ป่าว
เล่นหวย เข้าตรงไหนคับ เข้าผ่านมือถือคับ
เล่นหวยหน่อยค่ะ กดตรงไหน
เข้าไปเดิมพันหวยยังไง
กด ลงทะเบียนเลขหวยยังไง
